lon,lat,2026-08-26_0000,2026-08-26_0800,2026-08-26_1600,2026-08-27_0000,2026-08-27_0800,2026-08-27_1600,2026-08-28_0000,2026-08-28_0800,2026-08-28_1600,2026-08-29_0000,2026-08-29_0800,2026-08-29_1600
84.979248,27.771051,,,,,,,-11.63,,,12.74,-18.8,-15.76
84.979248,27.790491,-17.16,-16.49,-19.25,-10.11,,,-17.34,-14.96,-12.41,,,-19.38
84.979248,27.809927,-39.74,-53.02,-51.72,-43.11,-32.46,-40.54,-39.67,-34.26,-29.65,-24.23,-32.34,-38.75
84.979248,27.887639,,,,-23.65,,,-22.73,,,-21.55,,-14.47
84.979248,27.907058,,,,,,,-28.58,,,,,
84.979248,28.042894,,,,,,,,,-17.67,,,-15.53
84.979248,28.062286,,,,,,,-36.15,,-23.12,,,-34.15
85.001221,27.751607,,,11.12,19.67,,,,,17.42,12.47,,
85.001221,27.771051,,-10.59,,14.86,,,,-12.75,11.76,10.13,-22.61,-11.48
85.001221,27.790491,,,,17.11,,,,-13.56,,17.38,,
85.001221,27.809927,-14.28,,,,,,,,15.18,,,
85.001221,27.82936,-37.93,,-30.96,-35.24,-24.9,-31.82,-27.57,,-18.11,-28.71,-22.58,-28.65
85.001221,28.042894,,,,-23.77,-31.75,-21.57,-25.47,,-18.28,-32.88,,-16.33
85.001221,28.062286,,,,-46.07,-39.82,-30.41,-42.07,-47.96,-25.09,-37.33,,-26.08
85.023193,27.73216,,-11.87,,10.77,,,14.14,,,14.73,,-22.88
85.023193,27.751607,,-23.44,10.48,10.57,,,,,,12.4,-34.61,-15.51
85.023193,27.771051,,-36.38,,14.84,-15.57,,,-17.67,,,-30.68,
85.023193,27.790491,-10.15,-23.53,,,-11.3,,,-15.99,,,-20.29,
85.023193,27.809927,-30.25,-32.4,-27.68,-19.37,-33.13,-28.29,-23.95,-29.8,-26.21,-25.31,-31.06,-16.99
85.023193,27.82936,-61.42,-58.97,-61.08,-47.86,-55.4,-48.89,-49.0,-42.07,-51.25,-51.71,-45.35,-42.13
85.023193,27.84879,,,,,,,,,,-71.0,,
85.023193,28.0235,,,,-62.27,,-44.71,-47.27,,-53.6,-46.18,,-45.09
85.045166,27.71271,13.39,,,,,,,,,,,
85.045166,27.73216,13.48,,10.51,,,,,,,,-14.58,
85.045166,27.751607,,-13.34,,,,,,-11.62,,,-15.96,-11.09
85.045166,27.771051,,-31.62,,,-18.34,,,-19.18,,,-24.26,-10.97
85.045166,27.790491,,-23.34,,13.37,,20.74,28.74,,16.28,,-20.45,
85.045166,27.809927,,,,,-20.68,,,,-17.92,-15.81,-23.2,-16.8
85.045166,27.82936,,,,-31.15,-24.0,-26.73,,,-14.85,-23.5,-26.33,-18.54
85.045166,27.84879,-78.74,,,-72.08,-59.57,-61.43,-55.89,-49.46,-49.35,-56.35,-62.46,-51.59
85.045166,27.868216,,,,,,,,,,-55.29,,
85.045166,27.945886,,,,,,,,,-38.39,,,
85.045166,28.159189,,,-16.79,-19.69,,11.36,-20.39,,,12.7,,
85.067139,27.71271,13.34,15.48,14.92,,,,,,14.14,,,
85.067139,27.73216,,,,,,,,,,,-10.99,
85.067139,27.751607,17.15,,,,,,,,,,-12.86,
85.067139,27.771051,,-16.81,,,,,,,,,-18.13,
85.067139,27.790491,,,-12.68,,,,17.18,,13.18,,-17.59,
85.067139,27.809927,,,,,,,18.58,,18.52,,,
85.067139,27.82936,,,,-27.75,,,12.25,,,,-12.49,
85.067139,27.84879,-81.25,,,-68.28,-49.99,-49.84,-27.12,-28.06,-18.35,-26.03,-38.19,-20.57
85.067139,27.868216,,,,,,,-59.16,,-54.57,-55.09,,-57.56
85.089111,27.71271,,,,,,,,,,,-20.93,
85.089111,27.751607,,-18.11,,,,,,-14.12,,,-15.82,
85.089111,27.771051,12.48,-15.58,,,,,15.97,,,11.39,-17.07,
85.089111,27.790491,-12.97,,,,,,,,15.84,10.35,,-11.68
85.089111,27.809927,,,,,,,,-11.79,26.59,,,13.34
85.089111,27.82936,,,,-36.08,-36.68,-27.19,-11.05,-15.83,,,-24.33,
85.089111,27.84879,,,,-77.23,-73.57,-69.84,-53.65,-56.67,-39.49,-46.26,-62.03,-45.76
85.089111,27.868216,-79.25,,,-75.03,,-73.99,-63.36,-65.06,-59.69,-53.43,-63.82,-55.2
85.089111,27.887639,-72.78,,,-67.82,,-59.22,-57.95,-58.72,-55.96,-48.89,-50.73,-45.59
85.089111,27.907058,,,,-57.48,,,-46.09,-40.82,,,,
85.089111,27.926474,,,,,,,-43.85,,-32.46,-39.49,-38.63,-34.49
85.089111,27.945886,,,,,,,-50.57,,-46.85,-50.54,,-48.24
85.089111,27.965294,,,,,,,-59.09,,-37.79,-53.52,,-47.48
85.089111,27.9847,,,,,,,,,-53.42,-62.27,,-55.47
85.089111,28.178559,,,,,,,-10.09,,-10.47,,,
85.111084,27.71271,,,,,,,,-14.02,,,,
85.111084,27.73216,,,,,,,,,,10.06,,
85.111084,27.751607,,,,-10.52,,,,,,,-13.44,
85.111084,27.771051,,-19.05,,,,,,,,,-10.27,
85.111084,27.790491,,,,,,23.37,10.14,,14.83,,,
85.111084,27.809927,,,,-28.58,,-13.51,-18.17,,,,,
85.111084,27.82936,,,,-60.16,,-54.76,-28.69,-27.04,-21.41,,-10.46,
85.111084,27.84879,-76.2,,,-68.82,-68.07,-61.69,-37.87,-37.36,-25.59,-20.92,-37.28,-26.09
85.111084,27.868216,-70.17,-84.7,-88.3,-65.93,-59.48,-57.39,-39.89,-44.32,-37.33,-30.44,-45.6,-35.27
85.111084,27.887639,-68.03,,-75.85,-44.76,-35.44,,,,,-12.9,-21.54,-12.23
85.111084,27.907058,-58.86,,,-40.39,-31.78,,,-17.05,,,-10.76,
85.111084,27.926474,-66.59,-56.64,-65.71,-59.54,-51.15,-42.18,-39.48,-40.71,-29.56,-27.57,-33.23,-23.75
85.111084,27.945886,-76.65,-70.72,,-77.99,-71.75,-66.21,-53.46,-57.47,-43.16,-49.72,-55.66,-42.21
85.111084,27.965294,,,,,,,-68.19,,-44.41,-63.38,,-61.48
85.111084,27.9847,,,,,,,,,-51.6,-69.78,,
85.133057,27.71271,,,,,,,,-15.98,-10.72,,,
85.133057,27.73216,,,,,,-10.72,,-16.85,,,,
85.133057,27.751607,16.53,,,,,,,,,,,
85.133057,27.771051,,-16.75,-12.45,,,,14.23,,10.65,,-19.28,
85.133057,27.790491,,,,,,19.02,21.91,,15.25,11.47,,
85.133057,27.82936,,,,,,-48.79,-25.83,-22.98,-10.68,-17.31,,
85.133057,27.84879,-70.94,,,-50.26,-32.16,-36.73,-16.1,-13.28,,,-13.85,
85.133057,27.868216,-67.6,-77.99,-84.02,-29.67,,,17.84,22.3,17.0,17.66,16.4,17.17
85.133057,27.887639,-65.27,-71.14,-76.77,-22.98,-10.76,,,12.12,14.52,,,10.65
85.133057,27.907058,-50.42,-50.94,-52.94,-16.29,,,12.65,,16.79,28.42,16.46,28.33
85.133057,27.926474,-66.98,-61.06,-71.45,-63.7,-60.15,-56.76,-46.19,-42.48,-36.96,-38.18,-34.97,-30.1
85.133057,27.945886,-75.38,,-78.54,-76.39,-73.31,-70.76,-63.17,-61.24,,-60.52,-49.49,-50.08
85.155029,27.751607,13.87,,,,,,11.19,,,,,
85.155029,27.771051,-27.19,-42.76,-28.77,,,,14.21,,,,,
85.155029,27.790491,,,,,,,13.51,,,,,
85.155029,27.809927,,,,-21.06,,,,,,,,
85.155029,27.82936,,,,-31.13,,-22.08,19.53,10.82,10.75,21.84,,11.94
85.155029,27.84879,,,,-20.86,,-11.17,16.71,12.01,12.68,22.26,13.61,26.17
85.155029,27.868216,-68.63,-72.81,-80.13,-13.57,10.2,,15.61,21.51,16.74,19.38,16.82,18.56
85.155029,27.887639,-61.2,-66.73,-76.36,-12.15,,,13.07,23.09,16.02,20.39,15.24,18.8
85.155029,27.907058,-46.69,-52.69,-59.69,,11.11,,13.19,24.15,25.37,42.74,33.59,37.91
85.155029,27.926474,-69.56,-81.81,-83.67,-72.05,-70.02,-69.06,-63.57,-59.23,-56.53,-52.66,-51.3,-48.87
85.155029,27.945886,-79.35,-85.16,-85.65,-81.85,-81.36,-79.78,-74.45,-74.24,-72.1,-68.42,-59.97,-60.59
85.155029,27.965294,,,,,,,,,,-84.59,-75.22,-76.14
85.177002,27.71271,,,-11.1,,,,,,,,,
85.177002,27.73216,,,,,,,10.85,,,,,
85.177002,27.751607,,,,,,,17.74,,,,,
85.177002,27.771051,-43.51,-52.67,-33.62,,,,17.2,,14.2,,-20.18,
85.177002,27.790491,,,-41.6,,,-11.11,,,,-24.02,,-16.96
85.177002,27.809927,,,,,,,18.35,,11.78,,,
85.177002,27.82936,,,,,27.15,,30.36,28.85,19.22,,,25.67
85.177002,27.84879,,,,,26.81,,26.05,26.53,32.98,30.61,21.75,30.73
85.177002,27.868216,-62.23,,,,18.36,,17.34,29.4,28.43,24.33,17.91,25.83
85.177002,27.887639,-58.07,,,-14.51,,,13.49,27.62,24.58,26.19,19.69,26.01
85.177002,27.907058,-52.45,-62.46,-62.41,-20.31,,-11.76,,15.2,16.09,21.61,15.08,20.51
85.177002,27.926474,-62.73,-72.33,-76.51,-54.28,-43.37,-45.29,-31.98,-30.49,-28.44,-22.77,-24.29,-18.67
85.177002,27.945886,-79.57,,,-78.92,-72.69,-75.83,-68.01,-67.28,-64.43,-63.59,-62.17,-55.44
85.177002,27.965294,,,,,,,,,,-91.67,,-88.11
85.177002,27.9847,,,,,,,,,,,,-86.09
85.198975,27.73216,,,,,,,10.78,,,,,
85.198975,27.751607,11.4,,,,,,11.59,,10.15,,-10.42,
85.198975,27.771051,-17.62,-30.06,-11.8,,,,22.94,,,,-16.82,
85.198975,27.790491,-36.13,,-27.69,14.53,10.36,,11.6,,15.82,10.94,,
85.198975,27.809927,,,,,,-19.26,,,11.8,12.07,,
85.198975,27.82936,,,-18.9,,27.83,,27.17,36.64,35.35,,,27.7
85.198975,27.84879,,,,-14.39,10.67,-27.42,,12.56,13.21,12.55,-21.38,
85.198975,27.868216,,,,-12.15,,-18.41,15.8,14.13,24.42,21.8,,16.72
85.198975,27.887639,-64.39,,-34.94,-10.42,17.01,-10.57,24.05,35.3,29.16,33.52,16.62,20.84
85.198975,27.907058,-60.18,-77.14,-48.77,-32.13,,-20.16,17.13,21.33,25.45,31.83,24.15,23.88
85.198975,27.926474,-69.2,,-73.16,-56.34,-29.95,-39.01,,,,14.31,,10.16
85.198975,27.945886,-74.23,,,-77.03,-54.27,-57.67,-39.07,-40.43,-22.19,-31.63,-41.93,-32.56
85.198975,27.965294,,,,,,,-77.11,,,-71.51,,-67.01
85.198975,27.9847,-88.86,,,,,,,,,-87.72,,-77.73
85.198975,28.004101,-86.47,,,,,,-87.48,,-84.6,-83.12,-83.63,-76.57
85.220947,27.71271,,,,,,,16.53,,,,,
85.220947,27.73216,,,,,,10.69,17.5,,,,,
85.220947,27.751607,14.47,,,,,10.98,19.16,,,,-10.43,
85.220947,27.771051,,-14.14,,,,,14.19,,,,,
85.220947,27.790491,-13.12,-54.23,-10.01,,,,12.16,,22.04,,,
85.220947,27.809927,-39.04,,,11.77,11.21,,,,,,,10.92
85.220947,27.82936,-49.82,,,,16.17,-11.3,17.39,25.97,24.72,,,
85.220947,27.84879,,,-24.07,-19.52,-17.81,-21.46,15.51,,,,,
85.220947,27.868216,,,-20.6,,,-20.85,20.03,18.6,29.24,16.29,17.79,20.71
85.220947,27.887639,-60.81,,-26.54,-13.6,,-20.78,25.18,22.83,22.69,38.9,18.06,15.89
85.220947,27.907058,-77.96,,-50.5,-45.53,,-18.31,30.15,24.14,29.09,27.39,18.24,32.12
85.220947,27.926474,,,-61.8,-60.85,,-34.57,,22.78,36.42,23.98,15.89,15.82
85.220947,27.945886,-78.41,,-63.85,-74.86,-68.41,-57.81,,,20.76,17.08,,
85.220947,27.965294,,,,,,,-38.61,-47.95,-36.1,-35.39,,-36.67
85.220947,27.9847,,,,,,,-76.21,,-75.03,-73.29,,-68.63
85.220947,28.004101,-86.81,,,,,,-73.02,-79.7,-78.21,-68.78,-75.98,-78.25
85.24292,27.71271,,,,,,,15.87,,,,,
85.24292,27.73216,,,,,,11.55,19.52,,,,,
85.24292,27.751607,,,,,,,,,,657.05,,648.39
85.24292,27.771051,,,10.71,,,12.23,20.93,,,,,
85.24292,27.790491,,-19.11,,11.5,,,17.68,,,,,
85.24292,27.809927,,-60.39,10.44,11.45,10.05,,13.0,12.14,12.26,,,
85.24292,27.82936,-22.25,,,,,,10.8,,10.63,,,
85.24292,27.84879,-46.03,,-11.18,,,-12.55,15.65,,12.3,,,
85.24292,27.868216,,,-30.76,-17.71,,-14.83,25.07,,21.42,19.55,16.62,
85.24292,27.887639,-76.27,-56.62,-48.02,-37.19,-30.75,-25.74,30.37,22.19,31.28,31.27,18.57,20.06
85.24292,27.907058,-80.43,-62.67,-53.77,-42.05,,-20.65,,17.02,18.58,27.25,13.18,28.94
85.24292,27.926474,,,,,-24.17,-33.35,,11.67,26.44,20.07,,10.39
85.24292,27.945886,,,,,,-56.91,,,13.7,,-15.66,
85.24292,27.965294,,,,,,,-14.39,,,,-20.55,-25.86
85.24292,27.9847,,,,,,,,,,-63.4,,
85.24292,28.004101,,,,,,,-70.29,,-71.0,-76.05,,
85.264893,27.71271,,,,,,,11.41,,,,,
85.264893,27.73216,,,,,,,13.23,,,,,
85.264893,27.751607,11.78,,,,,,17.25,,,,,
85.264893,27.771051,13.88,10.99,,,,11.39,21.71,,,,,
85.264893,27.790491,11.23,,11.88,,,14.63,23.47,,,,,10.55
85.264893,27.809927,13.55,,40.41,11.42,,14.49,19.0,11.38,,-10.83,,11.21
85.264893,27.82936,-10.51,,,,,,,,,,,
85.264893,27.84879,,,-22.21,,,,17.2,12.0,10.89,16.29,,
85.264893,27.868216,-57.45,-40.25,-23.91,-23.5,-24.73,-20.63,17.13,15.64,10.53,23.86,,
85.264893,27.887639,-72.95,,-37.64,-27.13,-31.36,-18.98,16.13,19.53,21.14,23.68,,16.19
85.264893,27.907058,-69.01,-52.34,-45.53,-32.6,-14.5,-21.37,10.19,,13.84,15.6,-17.5,13.98
85.264893,27.926474,,,-55.07,-42.0,-24.61,-36.81,,,15.52,12.69,-18.26,
85.264893,27.945886,,,-35.46,,,,,,21.64,,,-10.46
85.264893,28.004101,,,,,,,-64.48,,,,,
85.264893,28.120438,-45.3,,,,,,,-34.86,,,,-16.12
85.286865,27.751607,11.21,,,,,,16.76,,,,,
85.286865,27.771051,12.98,10.46,,,,12.07,22.0,,,,,
85.286865,27.790491,13.04,14.37,16.38,,,21.23,31.27,,,,,13.04
85.286865,27.809927,19.19,,,22.37,25.44,,,,38.72,20.21,45.71,
85.286865,27.82936,,,,,,,14.48,12.52,,,,16.72
85.286865,27.84879,-38.29,-48.82,-35.56,,-18.34,-34.82,18.5,22.73,,34.8,11.68,12.77
85.286865,27.868216,-54.14,-61.69,-37.19,,,-13.26,30.34,14.04,14.32,32.88,11.34,15.2
85.286865,27.887639,-64.91,-56.46,-41.82,-15.18,-13.88,-26.45,11.35,,15.2,20.15,-15.33,
85.286865,27.907058,-67.53,-47.66,-28.02,-14.48,,-21.3,,15.91,19.04,10.23,-23.54,
85.286865,27.926474,-58.19,-53.82,-24.32,-23.22,-15.71,-27.06,,,,17.76,-23.06,
85.286865,27.945886,,,,-30.76,,-19.48,,,22.05,15.92,,-12.23
85.286865,28.081673,,,,,,,,,,,,33.51
85.286865,28.101058,-45.02,,,-40.32,-29.4,,15.47,-23.32,,32.88,27.47,15.45
85.286865,28.120438,-35.33,,-72.04,-50.79,-29.23,-17.76,-10.41,-47.6,-17.04,-19.08,-33.99,-20.69
85.286865,28.139815,,,,-59.56,,,-36.44,,-29.43,-35.12,,-29.29
85.308838,27.751607,10.33,,,,,,14.46,,,,,
85.308838,27.771051,11.89,,,,,10.7,20.54,,,,,
85.308838,27.790491,12.32,10.41,10.4,,,14.55,25.48,,,,,
85.308838,27.809927,13.86,11.04,,,,11.73,30.67,,,,,11.36
85.308838,27.82936,,,-19.44,,,-12.49,24.77,,-11.04,11.74,,
85.308838,27.84879,-40.29,,-57.75,,-16.18,-42.18,17.5,,-16.98,23.28,27.16,
85.308838,27.868216,-48.69,,-55.81,-15.99,-19.02,-33.18,,,,16.2,18.08,
85.308838,27.887639,-59.56,,-40.32,-21.22,,-38.71,,,10.96,13.16,,
85.308838,27.907058,-59.95,,-21.06,-14.63,,-21.31,,12.97,,11.83,-39.99,
85.308838,27.926474,-56.69,-48.67,-19.75,-22.02,,-31.38,,,,,-38.86,
85.308838,27.945886,,,-23.42,-25.37,,-28.11,-14.07,-11.63,,-14.19,,-14.37
85.308838,28.101058,-54.08,,,-54.01,-55.66,-44.58,-10.8,-50.46,-22.65,-31.8,-40.87,-29.24
85.308838,28.120438,-38.17,,,-63.63,-45.52,-35.12,-12.57,-41.11,-20.17,-27.86,-27.02,
85.308838,28.139815,-56.87,,,,,,-51.46,,,-58.28,,-44.22
85.308838,28.178559,,,,-63.45,-69.34,-52.78,-55.26,-63.07,-47.67,-43.08,,-49.87
85.330811,27.71271,,,,,,-14.39,-13.81,,,,,
85.330811,27.751607,,,,,,,10.47,,,,,
85.330811,27.771051,,,,,,,16.67,,,,,
85.330811,27.790491,,,,,,,20.61,,,,,
85.330811,27.809927,10.77,,,,,,23.36,,,,,
85.330811,27.82936,,-14.06,-24.51,,,-18.55,15.3,,,,,
85.330811,27.84879,-38.24,,,-23.83,,,,,-21.03,16.03,22.99,
85.330811,27.868216,-46.53,,,-31.71,-25.38,,,,-17.88,12.03,11.44,
85.330811,27.887639,-37.76,,-24.87,-18.25,,-39.04,-10.47,,,,-10.67,15.62
85.330811,27.907058,,,-17.92,,14.57,-27.32,,,,,,
85.330811,27.926474,-64.69,,-25.1,-19.67,,-20.79,,,,,-45.25,
85.330811,27.945886,,,-26.83,-12.38,,-21.53,,,-12.63,,,
85.352783,27.771051,,,,,,,15.05,,,,,
85.352783,27.790491,,,,,,,16.74,,,,,
85.352783,27.809927,,,,1932.22,,,,,,,,
85.352783,27.82936,,78.46,59.02,,,81.75,37.47,62.04,,,46.05,13.86
85.352783,27.84879,,,,-31.88,,,,17.06,-21.99,24.54,12.7,
85.352783,27.868216,-51.82,,,-39.98,,,-11.74,,-28.26,,-16.64,
85.352783,27.887639,,,,-25.19,,,,,,-18.12,,
85.352783,27.907058,,,-13.8,,,-11.1,,-10.94,,,,12.93
85.352783,27.926474,-54.69,,-14.46,,10.97,,,-17.05,,,-41.73,
85.352783,27.945886,,,-28.06,,,,,,,22.8,,
85.374756,27.771051,,,,,,,12.4,,,,,
85.374756,27.790491,,,,,,,17.58,,,,,
85.374756,27.82936,37.51,,,,,,,21.3,11.8,42.83,20.96,17.05
85.374756,27.84879,,,,,,,,,,-10.51,,
85.374756,27.868216,,,,,,,-24.71,,,-15.68,,-14.92
85.374756,27.907058,,,,,,,15.76,,,,,
85.374756,27.926474,-46.74,-57.43,,10.3,,,,-19.24,,,-48.01,-15.18
85.374756,27.945886,,,,,,18.97,,,12.56,,,
85.396729,27.71271,,,,,,,12.27,,,,,
85.396729,27.751607,,,,,,,10.31,,,,,
85.396729,27.771051,,,,,,,12.18,,,,,
85.396729,27.809927,,,,637.79,,,,,,112.92,,107.94
85.396729,27.84879,-15.52,,,,,,,,,28.77,,
85.396729,27.907058,-27.33,-11.38,,16.93,,-12.82,21.86,-13.37,10.44,,,-13.42
85.396729,27.926474,-59.65,,,11.81,11.06,,13.7,-11.21,20.66,13.02,-33.71,-21.91
85.396729,27.945886,-52.71,-48.11,,,,,18.23,,13.0,,-34.69,-12.14
85.396729,27.965294,,,-15.86,,19.88,,,,18.26,20.29,,-11.65
85.418701,27.71271,,,,,,,14.2,,,,,
85.418701,27.73216,,,,,,,13.42,,,,,
85.418701,27.751607,,,,,,,11.45,,,,,
85.418701,27.771051,,,,,,,11.05,,,,,
85.418701,27.790491,,,,,,,10.05,,,,,
85.418701,27.809927,,,18.25,,57.62,19.23,28.4,,,-11.95,,
85.418701,27.84879,-36.88,,,,,,,,,,,
85.418701,27.907058,,,,15.64,,17.5,16.79,,38.62,,,
85.418701,27.926474,,,-12.16,,,,,,26.28,,,
85.418701,27.965294,,,,,,,,,31.85,10.45,,
85.440674,27.71271,,,,,,,16.75,,,,,
85.440674,27.73216,,,,,,,14.97,,,,,
85.440674,27.751607,,,,,,,16.58,,,,,
85.440674,27.771051,,12.78,,,,,14.65,,,,,
85.440674,27.790491,,,,,,,12.02,,,,,
85.440674,27.82936,,,,-12.86,,,,,,-29.94,,
85.440674,27.9847,,,55.11,,,,12.01,,,51.74,,46.94
85.462646,27.71271,,,,,,,13.25,,,,,
85.462646,27.751607,11.56,,,,,,16.13,,,,,
85.462646,27.771051,11.44,,,,,,14.94,,,,,
85.462646,27.809927,,,,,,,-29.38,,,-25.87,,-17.5
85.462646,27.82936,19.14,,13.63,,,10.64,,,,,,11.05
85.462646,27.84879,10.37,,,,,,,,,,,
85.484619,27.71271,,,,,,,12.53,,,,,
85.484619,27.73216,,,,,,,14.47,,,,,
85.484619,27.751607,,,,,,,13.49,,,,,
85.484619,27.771051,10.76,,11.6,,,,,,,,,
85.484619,27.790491,,,,,,,12.62,-16.25,,17.51,,
85.484619,27.809927,10.95,10.89,34.92,21.98,32.72,,,-15.43,-32.63,11.87,,
85.484619,27.82936,,,42.89,28.44,21.98,,11.79,16.57,13.47,28.97,,33.56
85.506592,27.71271,,,,,,,13.1,,,,,
85.506592,27.73216,,,,,,,14.04,,,,,
85.506592,27.771051,,,,,,-12.82,,-15.66,,,,-21.57
85.506592,27.790491,15.37,,12.89,12.32,,-10.45,12.48,,,,,
85.506592,27.809927,,,17.67,,,-18.2,,-15.18,-16.74,,,-15.38
85.506592,27.84879,,,20.43,17.48,,10.07,,,,,,
85.506592,27.868216,,,,11.19,,,17.49,,,,,
85.506592,27.887639,18.57,,21.17,19.19,,,34.24,,11.54,,,16.59
85.506592,27.926474,,,,24.9,,,,,,,,
85.528564,27.71271,,10.38,,,-13.74,-14.27,12.97,,,-16.62,,-11.25
85.528564,27.73216,10.91,,,,-15.81,-18.36,18.87,,,-16.18,,-10.32
85.528564,27.751607,,,,,,-15.23,,,,-11.13,,-14.32
85.528564,27.771051,,,,,,,12.6,,,,-13.42,-20.67
85.528564,27.790491,19.57,,10.77,,,-13.94,15.26,,,14.32,,
85.528564,27.809927,,-10.65,,,-13.55,-10.65,,,,10.7,,
85.528564,27.82936,15.09,,17.48,11.77,10.14,,,,,,,
85.528564,27.84879,,11.56,11.68,,,-13.17,,,,,,-13.52
85.528564,27.868216,18.73,,19.45,12.25,17.01,,,-10.76,16.97,,-31.0,
85.528564,27.887639,21.55,29.4,28.49,26.05,,,12.83,,21.83,12.43,-42.91,24.44
85.528564,27.907058,19.54,17.24,16.29,13.14,,,16.23,10.11,16.27,,-30.48,15.53
85.528564,27.926474,10.23,,17.61,10.2,,,,31.9,16.35,13.14,-26.09,
85.528564,27.945886,,,13.08,,,,,,,-15.53,,
85.550537,27.71271,,12.75,14.99,,,,13.25,,,,-10.72,-10.42
85.550537,27.73216,,,14.47,,,-12.69,16.45,,,,,-14.71
85.550537,27.751607,,,16.52,10.67,-10.94,,17.34,,,,,
85.550537,27.771051,16.11,,13.89,,,,19.2,,10.3,,,
85.550537,27.790491,12.32,,18.84,19.0,,,20.05,,,16.1,,
85.550537,27.809927,,,10.41,,,,,,,13.02,,16.91
85.550537,27.82936,,,,,,-18.7,,,,,,
85.550537,27.84879,10.83,,,,,-17.82,,,,,,
85.550537,27.868216,,,,,,-17.66,,,,,-32.81,
85.550537,27.887639,17.43,10.74,11.12,,16.2,,,,10.87,,-21.37,
85.550537,27.907058,18.58,12.36,11.63,,,,17.11,,11.25,,-37.65,
85.550537,27.926474,,,,,,-10.81,-13.32,,,,-19.86,
85.550537,27.945886,,,,10.33,,-17.16,-22.88,,,,,
85.57251,27.71271,12.01,,11.85,,,,14.05,,,,,
85.57251,27.73216,11.44,,13.88,12.88,,,19.05,10.87,16.74,15.79,,11.48
85.57251,27.751607,14.15,,17.23,12.22,,,23.87,,16.16,19.34,,10.82
85.57251,27.771051,14.81,17.63,23.49,20.22,16.03,11.67,40.19,17.83,19.55,15.63,,15.58
85.57251,27.790491,24.53,15.61,20.43,15.49,14.52,,22.65,17.91,16.56,13.61,,28.39
85.57251,27.809927,12.54,,,,,,17.94,10.46,,15.64,-12.2,12.33
85.57251,27.82936,10.11,,,,,-12.66,,,,,,
85.57251,27.84879,10.31,,,,,,,,,,,
85.57251,27.868216,,,,,,-17.91,,,11.41,,-24.79,
85.57251,27.887639,,,,,,,,,22.79,,,
