gauge_id,lat,lng,warningThreshold,dangerThreshold,extremeDangerThreshold,gaugeValueUnit,v_2026-08-24T00:00:00Z,v_2026-08-25T00:00:00Z,v_2026-08-26T00:00:00Z,v_2026-08-27T00:00:00Z,v_2026-08-28T00:00:00Z,v_2026-08-29T00:00:00Z,v_2026-08-30T00:00:00Z,v_2026-08-31T00:00:00Z,v_2026-09-01T00:00:00Z,v_2026-09-02T00:00:00Z,v_2026-09-03T00:00:00Z,v_2026-09-04T00:00:00Z,v_2026-09-05T00:00:00Z,v_2026-09-06T00:00:00Z,v_2026-09-07T00:00:00Z,v_2026-09-08T00:00:00Z,v_2026-09-09T00:00:00Z,v_2026-09-10T00:00:00Z,v_2026-09-11T00:00:00Z,v_2026-09-12T00:00:00Z,v_2026-09-13T00:00:00Z
hybas_4120838220,27.7354,85.7854,376.22,427.47,491.64,CUBIC_METERS_PER_SECOND,243.00,234.48,254.52,251.49,243.61,260.96,268.06,266.39,274.72,264.46,267.73,252.57,238.44,226.75,216.76,210.57,207.65,209.34,198.72,180.78,177.22
hybas_4120824170,28.1937,85.0771,22.48,24.40,26.29,CUBIC_METERS_PER_SECOND,16.54,15.64,17.49,16.37,16.25,16.87,16.97,17.61,17.72,17.68,18.05,17.08,17.22,16.83,16.67,null,15.71,15.73,14.53,14.06,null
hybas_4120825270,28.1604,85.3479,103.08,115.84,131.57,CUBIC_METERS_PER_SECOND,64.39,60.02,66.08,63.56,62.54,66.66,68.57,66.97,70.40,67.38,66.04,63.14,59.71,57.07,55.29,null,53.36,52.92,51.79,50.24,null
hybas_4120830670,27.9771,85.1812,523.51,589.59,658.78,CUBIC_METERS_PER_SECOND,402.56,386.31,419.56,414.21,422.85,431.38,437.28,434.00,434.32,425.05,425.70,401.32,388.58,355.48,337.58,324.94,329.19,346.21,311.79,278.92,285.96
hybas_4121462520,28.0687,85.7521,37.65,41.64,46.97,CUBIC_METERS_PER_SECOND,23.14,21.79,25.38,26.20,23.75,25.23,26.30,26.52,28.10,26.66,26.16,25.68,23.85,22.47,21.13,null,20.00,20.23,19.04,17.82,null
hybas_4121466100,27.8062,84.9062,990.67,1135.42,1290.10,CUBIC_METERS_PER_SECOND,643.24,603.33,665.65,663.09,648.98,717.41,713.40,728.94,732.69,723.14,734.28,688.61,658.27,641.31,623.24,null,616.67,623.23,575.47,530.19,null
hybas_4120815830,28.4479,84.9021,231.22,265.90,302.35,CUBIC_METERS_PER_SECOND,172.36,160.48,167.92,173.43,174.66,185.87,194.50,188.86,195.16,183.61,180.89,167.68,161.31,154.10,144.62,null,135.24,137.60,139.03,133.58,null
hybas_4120824950,28.1687,85.3437,309.10,345.30,381.08,CUBIC_METERS_PER_SECOND,209.85,203.79,214.50,206.54,202.88,224.13,217.29,219.48,227.91,221.58,226.35,212.92,202.73,190.16,179.00,170.12,164.13,171.61,163.82,152.03,151.51
hybas_4120838820,27.7146,85.6729,29.90,35.56,42.68,CUBIC_METERS_PER_SECOND,15.95,15.65,17.30,15.94,15.05,17.25,16.25,17.09,18.04,17.69,18.15,17.58,16.58,16.32,15.44,null,14.79,14.32,13.58,13.09,null
hybas_4121463910,27.9729,85.5354,29.40,36.13,44.85,CUBIC_METERS_PER_SECOND,18.40,18.11,20.19,19.10,18.72,19.60,20.01,20.38,22.50,21.25,21.19,20.20,18.81,18.74,18.69,null,18.43,18.72,17.43,17.69,null
hybas_4120833490,27.8646,85.1104,590.59,671.31,757.59,CUBIC_METERS_PER_SECOND,430.93,417.57,452.39,444.89,450.62,461.91,468.37,463.81,469.44,462.28,467.30,435.86,423.86,407.42,398.84,null,387.94,392.32,362.53,340.23,null
hybas_4120824370,28.1854,85.3437,258.27,291.64,323.40,CUBIC_METERS_PER_SECOND,181.05,175.66,187.71,179.39,179.67,200.80,195.12,197.15,205.06,200.52,203.95,187.68,179.38,166.56,156.86,150.27,146.35,152.42,147.34,138.41,136.68
hybas_4120827620,28.0771,85.2146,466.93,520.08,575.04,CUBIC_METERS_PER_SECOND,342.64,335.67,353.59,339.54,342.23,355.45,350.86,353.37,359.07,349.71,352.83,334.77,324.66,310.87,297.39,283.64,275.36,282.69,271.13,247.48,237.92
hybas_4121464160,27.9521,85.7896,101.76,115.72,134.81,CUBIC_METERS_PER_SECOND,56.98,55.35,62.69,61.37,58.13,62.41,61.15,62.20,63.58,62.05,62.46,59.94,57.82,55.81,53.53,51.68,50.82,50.92,47.95,44.88,44.38
hybas_4121465680,27.8479,85.7687,146.85,166.62,190.90,CUBIC_METERS_PER_SECOND,78.90,77.81,87.03,84.22,80.70,87.40,84.22,87.40,87.71,85.80,85.84,83.84,80.38,78.09,75.59,null,75.56,76.18,72.33,68.57,null
hybas_4121460790,28.1979,85.5854,43.01,49.94,58.66,CUBIC_METERS_PER_SECOND,27.20,25.48,27.92,27.33,27.87,26.91,28.69,28.03,28.35,27.10,25.95,24.50,23.21,21.72,20.72,19.61,19.59,19.42,18.36,17.25,17.22
